frame,serving,name_1,_name2,score_1,score_2
6082,name_2,De Minaur,Fritz,4-4-1-158,3110
6083,name_2,None,None,None,None
6084,name_2,None,None,None,None
6085,name_2,None,None,None,None
6086,name_2,None,None,None,None
6087,name_2,None,None,None,None
6088,name_2,None,None,None,None
6089,name_2,None,None,None,None
6090,name_2,None,None,None,None
6091,name_2,None,None,None,None
6092,name_2,None,None,None,None
6093,name_2,None,None,None,None
6094,name_2,None,None,None,None
6095,name_2,None,None,None,None
6096,name_2,None,None,None,None
6097,name_2,None,None,None,None
6098,name_2,None,None,None,None
6099,name_2,None,None,None,None
6100,name_2,None,None,None,None
6101,name_2,None,None,None,None
6102,name_2,None,None,None,None
6103,name_2,None,None,None,None
6104,name_2,None,None,None,None
6105,name_2,None,None,None,None
6106,name_2,None,None,None,None
6107,name_2,None,None,None,None
6108,name_2,None,None,None,None
6109,name_2,None,None,None,None
6110,name_2,None,None,None,None
6111,name_2,None,None,None,None
6112,name_2,None,None,None,None
6113,name_2,None,None,None,None
6114,name_2,None,None,None,None
6115,name_2,None,None,None,None
6116,name_2,None,None,None,None
6117,name_2,None,None,None,None
6118,name_2,None,None,None,None
6119,name_2,None,None,None,None
6120,name_2,None,None,None,None
6121,name_2,None,None,None,None
6122,name_2,None,None,None,None
6123,name_2,None,None,None,None
6124,name_2,None,None,None,None
6125,name_2,None,None,None,None
6126,name_2,None,None,None,None
6127,name_2,None,None,None,None
6128,name_2,None,None,None,None
6129,name_2,None,None,None,None
6130,name_2,None,None,None,None
6131,name_2,None,None,None,None
6132,name_2,None,None,None,None
6133,name_2,None,None,None,None
6134,name_2,None,None,None,None
6135,name_2,None,None,None,None
6136,name_2,None,None,None,None
6137,name_2,None,None,None,None
6138,name_2,None,None,None,None
6139,name_2,None,None,None,None
6140,name_2,None,None,None,None
6141,name_2,None,None,None,None
6142,name_2,None,None,None,None
6143,name_2,None,None,None,None
6144,name_2,None,None,None,None
6145,name_2,None,None,None,None
6146,name_2,None,None,None,None
6147,name_2,None,None,None,None
6148,name_2,None,None,None,None
6149,name_2,None,None,None,None
6150,name_2,None,None,None,None
6151,name_2,None,None,None,None
6152,name_2,None,None,None,None
6153,name_2,None,None,None,None
6154,name_2,None,None,None,None
6155,name_2,None,None,None,None
6156,name_2,None,None,None,None
6157,name_2,None,None,None,None
6158,name_2,None,None,None,None
6159,name_2,None,None,None,None
6160,name_2,None,None,None,None
6161,name_2,None,None,None,None
6162,name_2,None,None,None,None
6163,name_2,None,None,None,None
6164,name_2,None,None,None,None
6165,name_2,None,None,None,None
6166,name_2,None,None,None,None
6167,name_2,None,None,None,None
6168,name_2,None,None,None,None
6169,name_2,None,None,None,None
6170,name_2,None,None,None,None
6171,name_2,None,None,None,None
6172,name_2,None,None,None,None
6173,name_2,None,None,None,None
6174,name_2,None,None,None,None
6175,name_2,None,None,None,None
6176,name_2,None,None,None,None
6177,name_2,None,None,None,None
6178,name_2,None,None,None,None
6179,name_2,None,None,None,None
6180,name_2,None,None,None,None
6181,name_2,None,None,None,None
6182,name_2,None,None,None,None
6183,name_2,None,None,None,None
6184,name_2,None,None,None,None
6185,name_2,Kyrgios,Murray,10,1-15
6186,name_2,Kyrgios,Murray,10,1-15
6187,name_2,Kyrgios,Murray,10,1-15
6188,name_2,Kyrgios,Murray,10,1-15
6189,name_2,Kyrgios,Murray,10,1-15
6190,name_2,Kyrgios,Murray,10,1-15
6191,name_2,Kyrgios,Murray,10,1-15
6192,name_2,Kyrgios,Murray,10,1-15
6193,name_2,Kyrgios,Murray,10,1-15
6194,name_2,Kyrgios,Murray,10,1-15
6195,name_2,Kyrgios,Murray,10,1-15
6196,name_2,Kyrgios,Murray,10,1-15
6197,name_2,Kyrgios,Murray,10,1-15
6198,name_2,Kyrgios,Murray,10,1-15
6199,name_2,Kyrgios,Murray,10,1-15
6200,name_2,Kyrgios,Murray,10,1-15
6201,name_2,Kyrgios,Murray,10,1-15
6202,name_2,Kyrgios,Murray,10,1-15
6203,name_2,Kyrgios,Murray,10,1-15
6204,name_2,Kyrgios,Murray,10,1-15
6205,name_2,Kyrgios,Murray,10,1-15
6206,name_2,Kyrgios,Murray,10,1-15
6207,name_2,Kyrgios,Murray,10,1-15
6208,name_2,Kyrgios,Murray,10,1-15
6209,name_2,Kyrgios,Murray,10,1-15
6210,name_2,Kyrgios,Murray,10,1-15
6211,name_2,Kyrgios,Murray,10,1-15
6212,name_2,Kyrgios,Murray,10,1-15
6213,name_2,Kyrgios,a Murray,10,1-15
6214,name_2,Kyrgios,Murray,10,1-15
6215,name_2,Kyrgios,Murray,10,1-15
6216,name_2,Kyrgios,Murray,10,1-15
6217,name_2,Kyrgios,Murray,10,1-15
6218,name_2,Kyrgios,Murray,10,1-15
6219,name_2,Kyrgios,Murray,10,1-15
6220,name_2,Kyrgios,Murray,10,1-15
6221,name_2,Kyrgios,Murray,10,1-15
6222,name_2,Kyrgios,Murray,10,1-15
6223,name_2,Kyrgios,Murray,10,1-15
6224,name_2,Kyrgios,Murray,10,1-15
6225,name_2,Kyrgios,Murray,10,1-15
6226,name_2,Kyrgios,Murray,10,1-15
6227,name_2,Kyrgios,Murray,10,1-15
6228,name_2,Kyrgios,Murray,10,1-15
6229,name_2,Kyrgios,Murray,10,1-15
6230,name_2,Kyrgios,Murray,10,1-15
6231,name_2,Kyrgios,Murray,10,1-15
6232,name_2,Kyrgios,Murray,10,1-15
6233,name_2,Kyrgios,Murray,10,1-15
6234,name_2,Kyrgios,Murray,10,1-15
6235,name_2,Kyrgios,Murray,10,1-15
6236,name_2,Kyrgios,Murray,10,1-15
6237,name_2,Kyrgios,Murray,10,1-15
6238,name_2,Kyrgios,Murray,10,1-15
6239,name_2,Kyrgios,Murray,10,1-15
6240,name_2,Kyrgios,Murray,10,1-15
6241,name_2,Kyrgios,Murray,10,1-15
6242,name_2,Kyrgios,Murray,10,1-15
6243,name_2,Kyrgios,Murray,10,1-15
6244,name_2,Kyrgios,Murray,10,1-15
6245,name_2,Kyrgios,Murray,10,1-15
6246,name_2,Kyrgios,Murray,10,1-15
6247,name_2,Kyrgios,Murray,10,1-15
6248,name_2,Kyrgios,Murray,10,1-15
6249,name_2,Kyrgios,Murray,10,1-15
6250,name_2,Kyrgios,Murray,10,1-15
6251,name_2,Kyrgios,Murray,10,1-15
6252,name_2,Kyrgios,Murray,10,1-15
6253,name_2,Kyrgios,Murray,10,1-18
6254,name_2,Kyrgios,Murray,10,1-18
6255,name_2,Kyrgios,Murray,10,1-18
6256,name_2,Kyrgios,Murray,10,1-18
6257,name_2,Kyrgios,Murray,10,1-18
6258,name_2,Kyrgios,Murray,10,1-18
6259,name_2,Kyrgios,Murray,10,1-18
6260,name_2,Kyrgios,Murray,10,118
6261,name_2,Kyrgios,Murray,10,118
6262,name_2,Kyrgios,Murray,10,118
6263,name_2,Kyrgios,Murray,10,118
6264,name_2,Kyrgios,Murray,10,118
6265,name_2,Kyrgios,Murray,10,118
6266,name_2,Kyrgios,Murray,10,118
6267,name_2,Kyrgios,Murray,10,118
6268,name_2,Kyrgios,Murray,10,1-18
6269,name_2,Kyrgios,Murray,10,1-15
6270,name_2,Kyrgios,Murray,10,1-15
6271,name_2,Kyrgios,Murray,10,1-18
6272,name_2,Kyrgios,Murray,10,1-18
6273,name_2,Kyrgios,Murray,10,1-18
6274,name_2,Kyrgios,Murray,10,1-18
6275,name_2,Kyrgios,Murray,10,1-18
6276,name_2,Kyrgios,Murray,10,1-18
6277,name_2,Kyrgios,Murray,10,1-18
6278,name_2,Kyrgios,Murray,10,1-18
6279,name_2,Kyrgios,Murray,10,1-18
6280,name_2,Kyrgios,Murray,10,1-18
6281,name_2,Kyrgios,Murray,10,1-18
6282,name_2,Kyrgios,Murray,10,1-18
6283,name_2,Kyrgios,Murray,1-0,1-18
6284,name_2,Kyrgios,Murray,1-0,1-18
6285,name_2,Kyrgios,Murray,1-0,1-18
6286,name_2,Kyrgios,Murray,1-0,1-18
6287,name_2,Kyrgios,Murray,1-0,1-18
6288,name_2,Kyrgios,Murray,1-0,1-18
6289,name_2,Kyrgios,Murray,1-0,1-18
6290,name_2,Kyrgios,Murray,1-0,1-18
6291,name_2,Kyrgios,Murray,1-0,1-18
6292,name_2,Kyrgios,Murray,1-0,1-18
6293,name_2,Kyrgios,Murray,1-0,1-18
6294,name_2,Kyrgios,Murray,1-0,1-18
6295,name_2,Kyrgios,Murray,1-0,1-18
6296,name_2,Kyrgios,Murray,1-0,1-18
6297,name_2,Kyrgios,Murray,1-0,1-18
6298,name_2,Kyrgios,Murray,1-0,1-18
6299,name_2,Kyrgios,Murray,1-0,1-18
6300,name_2,Kyrgios,Murray,1-0,1-18
6301,name_2,Kyrgios,Murray,10,1-18
6302,name_2,Kyrgios,Murray,10,1-18
6303,name_2,Kyrgios,Murray,10,1-18
6304,name_2,Kyrgios,Murray,10,1-18
6305,name_2,Kyrgios,Murray,10,1-18
6306,name_2,Kyrgios,Murray,10,1-18
6307,name_2,Kyrgios,Murray,10,1-18
6308,name_2,Kyrgios,Murray,10,1-18
6309,name_2,Kyrgios,Murray,10,1-18
6310,name_2,Kyrgios,Murray,10,1-18
6311,name_2,Kyrgios,Murray,10,1-18
6312,name_2,Kyrgios,Murray,10,1-18
6313,name_2,Kyrgios,Murray,10,1-18
6314,name_2,Kyrgios,Murray,10,1-18
6315,name_2,Kyrgios,Murray,10,1-18
6316,name_2,Kyrgios,Murray,10,1-18
6317,name_2,Kyrgios,Murray,10,1-18
6318,name_2,Kyrgios,Murray,10,1-18
6319,name_2,Kyrgios,Murray,10,1-18
6320,name_2,Kyrgios,Murray,10,1-18
6321,name_2,Kyrgios,Murray,10,1-18
6322,name_2,Kyrgios,Murray,10,1-18
6323,name_2,Kyrgios,Murray,10,1-18
6324,name_2,Kyrgios,Murray,10,1-18
6325,name_2,Kyrgios,Murray,10,1-18
6326,name_2,Kyrgios,Murray,10,1-18
6327,name_2,Kyrgios,Murray,10,1-18
6328,name_2,Kyrgios,Murray,10,1-18
6329,name_2,Kyrgios,Murray,10,1-18
6330,name_2,Kyrgios,Murray,10,1-18
6331,name_2,Kyrgios,Murray,10,1-18
6332,name_2,Kyrgios,Murray,10,1-18
6333,name_2,Kyrgios,Murray,10,1-18
6334,name_2,Kyrgios,Murray,10,1-18
6335,name_2,Kyrgios,Murray,10,1-18
6336,name_2,Kyrgios,Murray,10,1-18
6337,name_2,Kyrgios,Murray,10,1-18
6338,name_2,Kyrgios,Murray,10,1-18
6339,name_2,Kyrgios,Murray,10,1-18
6340,name_2,Kyrgios,Murray,10,1-18
6341,name_2,Kyrgios,Murray,10,1-18
6342,name_2,Kyrgios,Murray,10,1-18
6343,name_2,Kyrgios,Murray,10,1-18
6344,name_2,Kyrgios,Murray,10,1-18
6345,name_2,Kyrgios,Murray,10,1-18
6346,name_2,Kyrgios,Murray,10,1-18
6347,name_2,Kyrgios,Murray,10,1-18
6348,name_2,Kyrgios,Murray,10,1-18
6349,name_2,Kyrgios,Murray,10,1-18
6350,name_2,Kyrgios,Murray,10,1-18
6351,name_2,Kyrgios,Murray,10,1-15
6352,name_2,Kyrgios,Murray,10,1-18
6353,name_2,Kyrgios,Murray,10,1-15
6354,name_2,Kyrgios,Murray,10,1-15
6355,name_2,Kyrgios,Murray,10,1-15
6356,name_2,Kyrgios,Murray,10,1-15
6357,name_2,Kyrgios,Murray,10,1-15
6358,name_2,Kyrgios,Murray,10,1-15
6359,name_2,Kyrgios,Murray,10,1-15
6360,name_2,Kyrgios,Murray,10,1-15
6361,name_2,Kyrgios,Murray,10,1-15
6362,name_2,Kyrgios,Murray,10,1-15
6363,name_2,Kyrgios,Murray,10,1-15
6364,name_2,Kyrgios,Murray,10,1-15
6365,name_2,Kyrgios,Murray,10,1-15
6366,name_2,Kyrgios,Murray,10,1-15
6367,name_2,Kyrgios,Murray,10,1-15
6368,name_2,Kyrgios,Murray,10,1-15
6369,name_2,Kyrgios,Murray,10,1-15
6370,name_2,Kyrgios,Murray,10,1-15
6371,name_2,Kyrgios,Murray,10,1-15
6372,name_2,Kyrgios,Murray,10,1-15
6373,name_2,Kyrgios,Murray,10,1-15
6374,name_2,Kyrgios,Murray,10,1-15
6375,name_2,Kyrgios,Murray,10,1-15
6376,name_2,Kyrgios,Murray,10,1-15
6377,name_2,Kyrgios,Murray,10,1-15
6378,name_2,Kyrgios,Murray,10,1-15
6379,name_2,Kyrgios,Murray,10,1-15
6380,name_2,Kyrgios,Murray,10,1-15
6381,name_2,Kyrgios,Murray,10,1-18
6382,name_2,Kyrgios,Murray,10,1-18
6383,name_2,Kyrgios,Murray,10,1-18
6384,name_2,Kyrgios,Murray,10,1-15
6385,name_2,Kyrgios,Murray,10,1-15
6386,name_2,Kyrgios,Murray,10,1-15
6387,name_2,Kyrgios,Murray,10,1-15
6388,name_2,Kyrgios,Murray,10,1-15
6389,name_2,Kyrgios,Murray,10,1-15
6390,name_2,Kyrgios,Murray,10,1-15
6391,name_2,Kyrgios,Murray,10,1-15
6392,name_2,Kyrgios,Murray,10,1-15
6393,name_2,Kyrgios,Murray,10,1-15
6394,name_2,Kyrgios,Murray,10,1-15
6395,name_2,Kyrgios,Murray,10,1-15
6396,name_2,Kyrgios,Murray,10,1-15
6397,name_2,Kyrgios,Murray,10,1-15
6398,name_2,Kyrgios,Murray,10,1-15
6399,name_2,Kyrgios,Murray,10,1-18
6400,name_2,Kyrgios,Murray,10,1-15
6401,name_2,Kyrgios,Murray,10,1-15
6402,name_2,Kyrgios,Murray,10,1-15
6403,name_2,Kyrgios,Murray,10,1-15
6404,name_2,Kyrgios,Murray,10,1-15
6405,name_2,Kyrgios,Murray,10,1-15
6406,name_2,Kyrgios,Murray,10,1-15
6407,name_2,Kyrgios,Murray,10,1-18
6408,name_2,Kyrgios,Murray,10,1-18
6409,name_2,Kyrgios,Murray,10,1-18
6410,name_2,Kyrgios,Murray,10,1-18
6411,name_2,Kyrgios,Murray,10,1-18
6412,name_2,Kyrgios,Murray,10,1-18
6413,name_2,Kyrgios,Murray,10,1-18
6414,name_2,Kyrgios,Murray,10,1-18
6415,name_2,Kyrgios,Murray,10,1-18
6416,name_2,Kyrgios,Murray,10,1-18
6417,name_2,None,Palla,None,57-186
6418,name_2,None,Palla,None,57-186
6419,name_2,None,Palla,None,57-186
6420,name_2,None,Palla,None,57-186
6421,name_2,None,Palla,None,57-186
6422,name_2,None,Palla,None,57-186
6423,name_2,None,Palla,None,57-186
6424,name_2,None,Palla,None,57-186
6425,name_2,None,Palla,None,57-186
6426,name_2,None,Palla,None,57-186
6427,name_2,None,Palla,None,57-186
6428,name_2,None,Palla,None,57-186
6429,name_2,None,Palla,None,57-186
6430,name_2,None,Palla,None,57-186
6431,name_2,None,None,None,None
6432,name_2,None,None,None,None
6433,name_2,None,None,None,None
6434,name_2,None,None,None,None
6435,name_2,None,Lalla $g,None,186
6436,name_2,None,Lalla $g,None,185
6437,name_2,None,Lalla $g,None,185
6438,name_2,None,Lalla $g,None,185
6439,name_2,None,Lalla $g,None,185
6440,name_2,None,Lalla $g,None,185
6441,name_2,None,Lalla $g,None,185
6442,name_2,None,Lalla $g,None,185
6443,name_2,None,Lalla $g,None,185
6444,name_2,None,Lalla $g,None,185
6445,name_2,None,Palla $g,None,185
6446,name_2,None,Palla $g,None,185
6447,name_2,Kyrgios,Murray,10,1-15
6448,name_2,Kyrgios,Murray,10,1-15
6449,name_2,Kyrgios,Murray,10,1-15
6450,name_2,Kyrgios,Murray,10,1-15
6451,name_2,Kyrgios,Murray,10,1-15
6452,name_2,Kyrgios,Murray,10,1-15
6453,name_2,Kyrgios,Murray,10,1-15
6454,name_2,Kyrgios,Murray,10,1-15
6455,name_2,Kyrgios,Murray,10,1-15
6456,name_2,Kyrgios,Murray,10,1-15
6457,name_2,Kyrgios,Murray,10,1-15
6458,name_2,Kyrgios,Murray,10,1-15
6459,name_2,Kyrgios,Murray,10,1-15
6460,name_2,Kyrgios,Murray,10,1-15
6461,name_2,Kyrgios,Murray,10,1-15
6462,name_2,Kyrgios,Murray,10,1-15
6463,name_2,Kyrgios,Murray,10,1-15
6464,name_2,Kyrgios,Murray,10,1-15
6465,name_2,Kyrgios,Murray,10,1-15
6466,name_2,Kyrgios,Murray,10,1-15
6467,name_2,Kyrgios,Murray,1-0,1-15
6468,name_2,Kyrgios,Murray,1-0,1-15
6469,name_2,Kyrgios,Murray,1-0,1-15
6470,name_2,Kyrgios,Murray,108,1-15
6471,name_2,Kyrgios,Murray,1-0,1-15
6472,name_2,Kyrgios,Murray,1-0,1-15
6473,name_2,Kyrgios,Murray,1-0,1-18
6474,name_2,Kyrgios,Murray,10,1-18
6475,name_2,Kyrgios,Murray,1-0,1-18
6476,name_2,Kyrgios,Murray,1-0,1-18
6477,name_2,Kyrgios,Murray,1-0,1-18
6478,name_2,Kyrgios,Murray,1-0,1-18
6479,name_2,Kyrgios,Murray,1-0,1-18
6480,name_2,Kyrgios,Murray,1-0,1-18
6481,name_2,Kyrgios,Murray,10,1-18
6482,name_2,Kyrgios,Murray,1-0,1-18
6483,name_2,Kyrgios,Murray,1-0,1-18
6484,name_2,Kyrgios,Murray,1-0,1-18
6485,name_2,Kyrgios,Murray,1-0,1-18
6486,name_2,Kyrgios,Murray,1-0,1-18
6487,name_2,Kyrgios,Murray,1-0,1-18
6488,name_2,Kyrgios,Murray,1-0,1-18
6489,name_2,Kyrgios,Murray,1-0,1-18
6490,name_2,Kyrgios,Murray,1-0,1-18
6491,name_2,Kyrgios,Murray,1-0,1-18
6492,name_2,Kyrgios,Murray,1-0,1-18
6493,name_2,Kyrgios,Murray,1-0,1-18
6494,name_2,Kyrgios,Murray,1-0,1-18
6495,name_2,Kyrgios,Murray,10,1-18
6496,name_2,Kyrgios,Murray,10,1-18
6497,name_2,Kyrgios,Murray,1-0,1-18
6498,name_2,Kyrgios,Murray,10,1-18
6499,name_2,Kyrgios,Murray,10,1-18
6500,name_2,Kyrgios,Murray,10,1-18
6501,name_2,Kyrgios,Murray,10,1-18
6502,name_2,Kyrgios,Murray,10,1-18
6503,name_2,Kyrgios,Murray,10,1-18
6504,name_2,Kyrgios,Murray,10,1-18
6505,name_2,Kyrgios,Murray,108,1-18
6506,name_2,Kyrgios,Murray,108,1-18
6507,name_2,Kyrgios,Murray,1-0,1-18
6508,name_2,Kyrgios,Murray,1-0,1-18
6509,name_2,Kyrgios,Murray,10,1-18
6510,name_2,Kyrgios,Murray,10,1-18
6511,name_2,Kyrgios,Murray,10,1-18
6512,name_2,None,None,None,None
6513,name_2,None,None,None,None
6514,name_2,Kyrgios,Murray,10,1-15
6515,name_2,Kyrgios,Murray,10,1-15
6516,name_2,Kyrgios,Murray,10,1-15
6517,name_2,Kyrgios,Murray,10,1-15
6518,name_2,Kyrgios,Murray,10,1-15
6519,name_2,Kyrgios,Murray,10,1-15
6520,name_2,Kyrgios,Murray,10,1-15
6521,name_2,Kyrgios,Murray,10,1-15
6522,name_2,Kyrgios,Murray,10,1-15
6523,name_2,Kyrgios,Murray,10,1-15
6524,name_2,Kyrgios,Murray,10,1-15
6525,name_2,Kyrgios,Murray,10,1-15
6526,name_2,Kyrgios,Murray,10,1-15
6527,name_2,Kyrgios,Murray,10,1-15
6528,name_2,Kyrgios,Murray,10,1-15
6529,name_2,Kyrgios,Murray,10,1-15
6530,name_2,Kyrgios,Murray,10,1-15
6531,name_2,Kyrgios,Murray,10,1-15
6532,name_2,Kyrgios,Murray,10,1-15
6533,name_2,Kyrgios,Murray,10,1-15
6534,name_2,Kyrgios,Murray,10,1-15
6535,name_2,Kyrgios,Murray,10,1-15
6536,name_2,Kyrgios,Murray,10,1-18
6537,name_2,Kyrgios,Murray,10,1-18
6538,name_2,Kyrgios,Murray,10,1-18
6539,name_2,Kyrgios,Murray,10,1-18
6540,name_2,Kyrgios,Murray,10,1-18
6541,name_2,Kyrgios,Murray,10,1-18
6542,name_2,Kyrgios,Murray,10,1-18
6543,name_2,Kyrgios,Murray,10,1-18
6544,name_2,Kyrgios,Murray,10,1-18
6545,name_2,Kyrgios,Murray,10,1-18
6546,name_2,Kyrgios,Murray,10,1-18
6547,name_2,Kyrgios,Murray,10,1-18
6548,name_2,Kyrgios,Murray,10,1-18
6549,name_2,Kyrgios co,None,,None
6550,name_2,Kyrgios,Murray,10,1-18
6551,name_2,Kyrgios,Murray,10,1-18
6552,name_2,Kyrgios,Murray,10,1-18
6553,name_2,Kyrgios,Murray,10,1-18
6554,name_2,Kyrgios,Murray,10,1-18
6555,name_2,Kyrgios,Murray,10,1-18
6556,name_2,Kyrgios,Murray,10,1-18
6557,name_2,Kyrgios,Murray,10,1-18
6558,name_2,Kyrgios,Murray,10,1-18
6559,name_2,Kyrgios,Murray,10,1-18
6560,name_2,Kyrgios,Murray,10,1-18
6561,name_2,Kyrgios,Murray,10,1-18
6562,name_2,Kyrgios,Murray,10,1-18
6563,name_2,Kyrgios,Murray,10,1-18
6564,name_2,Kyrgios,Murray,10,1-18
6565,name_2,Kyrgios,Murray,10,1-18
6566,name_2,Kyrgios,Murray,10,1-18
6567,name_2,Kyrgios,Murray,10,1-18
6568,name_2,Kyrgios,Murray,10,1-18
6569,name_2,Kyrgios,Murray,10,1-18
6570,name_2,Kyrgios,Murray,10,1-18
6571,name_2,Kyrgios,Murray,10,1-18
6572,name_2,Kyrgios,Murray,10,1-18
6573,name_2,Kyrgios,Murray,10,1-18
6574,name_2,Kyrgios,Murray,10,1-18
6575,name_2,Kyrgios,Murray,10,1-18
6576,name_2,Kyrgios,Murray,10,1-18
6577,name_2,Kyrgios,Murray,10,1-18
6578,name_2,Kyrgios,Murray,10,1-18
6579,name_2,Kyrgios,Murray,10,1-18
6580,name_2,Kyrgios,Murray,10,1-18
6581,name_2,Kyrgios,Murray,10,1-18
6582,name_2,Kyrgios,Murray,10,1-18
6583,name_2,Kyrgios,Murray,10,1-18
6584,name_2,Kyrgios,Murray,10,1-18
6585,name_2,Kyrgios,Murray,10,1-18
6586,name_2,Kyrgios,Murray,10,1-18
6587,name_2,Kyrgios,Murray,10,1-18
6588,name_2,Kyrgios,Murray,10,1-18
6589,name_2,Kyrgios,Murray,10,1-18
6590,name_2,Kyrgios,Murray,10,1-18
6591,name_2,Kyrgios,Murray,10,1-18
6592,name_2,Kyrgios,Murray,10,1-18
6593,name_2,Kyrgios,Murray,10,1-18
6594,name_2,Kyrgios,Murray,10,1-18
6595,name_2,Kyrgios,Murray,10,1-18
6596,name_2,Kyrgios,Murray,10,1-18
6597,name_2,Kyrgios,Murray,10,1-18
6598,name_2,Kyrgios,Murray,10,1-18
6599,name_2,Kyrgios,Murray,10,1-18
6600,name_2,Kyrgios,Murray,10,1-18
6601,name_2,Kyrgios,Murray,10,1-18
6602,name_2,Kyrgios,Murray,10,1-18
6603,name_2,Kyrgios,Murray,10,1-18
6604,name_2,Kyrgios,Murray,10,1-18
6605,name_2,Kyrgios,Murray,10,1-18
6606,name_2,Kyrgios,Murray,10,1-18
6607,name_2,Kyrgios,Murray,10,1-18
6608,name_2,Kyrgios,Murray,10,1-18
6609,name_2,Kyrgios,Murray,10,1-18
6610,name_2,Kyrgios,Murray,10,1-18
6611,name_2,Kyrgios,Murray,10,1-18
6612,name_2,Kyrgios,Murray,10,1-18
6613,name_2,Kyrgios,Murray,10,1-18
6614,name_2,Kyrgios,Murray,10,1-18
6615,name_2,Kyrgios,Murray,10,1-18
6616,name_2,Kyrgios,Murray,10,1-18
6617,name_2,Kyrgios,Murray,10,1-18
6618,name_2,Kyrgios,Murray,10,1-18
6619,name_2,Kyrgios,Murray,10,1-18
6620,name_2,Kyrgios,Murray,10,1-18
6621,name_2,Kyrgios,Murray,10,1-18
6622,name_2,Kyrgios,Murray,10,1-18
6623,name_2,Kyrgios,Murray,10,1-18
6624,name_2,Kyrgios,Murray,10,1-18
6625,name_2,Kyrgios,Murray,10,1-18
6626,name_2,Kyrgios,Murray,10,1-18
6627,name_2,Kyrgios,Murray,10,1-18
6628,name_2,Kyrgios,Murray,10,1-18
6629,name_2,Kyrgios,Murray,10,1-18
6630,name_2,Kyrgios,Murray,10,1-18
6631,name_2,Kyrgios,Murray,10,1-18
6632,name_2,Kyrgios,Murray,10,1-18
6633,name_2,Kyrgios,Murray,10,1-18
6634,name_2,Kyrgios,Murray,10,1-18
6635,name_2,Kyrgios,Murray,10,1-18
6636,name_2,Kyrgios,Murray,10,1-18
6637,name_2,Kyrgios,Murray,10,1-18
6638,name_2,Kyrgios,Murray,10,1-18
6639,name_2,Kyrgios,Murray,10,1-18
6640,name_2,Kyrgios ce,Pallas,,15
6641,name_2,Kyrgios ce,Pallas,,15
6642,name_2,Kyrgios ce,Pallas,,15
6643,name_2,Kyrgios ce,Pallas,,15
6644,name_2,Kyrgios ce,Pallas,,15
6645,name_2,Kyrgios ce,Pallas,,15
6646,name_2,Kyrgios ce,Pallas,,15
6647,name_2,Kyrgios ce,Pallas,,15
6648,name_2,Kyrgios ce,Pallas,,15
6649,name_2,Kyrgios ce,Pallas,,15
6650,name_2,Kyrgios ce,Pallas,,15
6651,name_2,Kyrgios ce,Pallas,,15
6652,name_2,Kyrgios ce,Pallas,,15
6653,name_2,Kyrgios ce,Pallas,,15
6654,name_2,Kyrgios ce,Pallas,,15
6655,name_2,Kyrgios ce,Pallas,,15
6656,name_2,Kyrgios ce,Pallas,,15
6657,name_2,Kyrgios ce,Pallas,,15
6658,name_2,Kyrgios ce,Pallas,,15
6659,name_2,Kyrgios ce,Pallas,,15
6660,name_2,Kyrgios ce,Pallas,,15
6661,name_2,Kyrgios ce,Pallas,,15
6662,name_2,Kyrgios ce,Pallas,,15
6663,name_2,Kyrgios ce,Pallas,,15
6664,name_2,Kyrgios ce,Pallas,,15
6665,name_2,Kyrgios ce,Pallas,,15
6666,name_2,Kyrgios ce,Pallas,,15
6667,name_2,Kyrgios ce,Pallas,,15
6668,name_2,Kyrgios ce,Pallas,,15
6669,name_2,Kyrgios ce,Pallas a be,,
6670,name_2,Kyrgios ce,Pallas a be,,
6671,name_2,Kyrgios ce,Pallas a be,,
6672,name_2,Kyrgios ce,Pallas a be,,
6673,name_2,Kyrgios ce,Pallas a be,,
6674,name_2,Kyrgios ce,Palla $ a a be,,
6675,name_2,Kyrgios ce,Palla $ a a be,,
6676,name_2,Kyrgios ce,Palla $ a a be,,
6677,name_2,Kyrgios ce,Palla $ a a be,,
6678,name_2,Kyrgios ce,Palla $ a a be,,
6679,name_2,Kyrgios ce,Palla $ a a be,,
6680,name_2,Kyrgios ce,Palla $ a a be,,
6681,name_2,Kyrgios ce,Palla $ a a be,,
6682,name_2,Kyrgios ce,Palla $ a a be,,
6683,name_2,Kyrgios ce,Palla $ a a be,,
6684,name_2,Kyrgios ce,Palla $ a a be,,
6685,name_2,Kyrgios ce,Palla $ a a be,,
6686,name_2,Kyrgios ce,Palla $ a a be,,
6687,name_2,Kyrgios ce,Palla $ a a be,,
6688,name_2,Kyrgios ce,Palla $ a a be,,
6689,name_2,Kyrgios ce,Palla $ a a be,,
6690,name_2,Kyrgios ce,Palla $ a a be,,
6691,name_2,Kyrgios ce,Palla $ a a be,,
6692,name_2,Kyrgios ce,Palla $ a a be,,
6693,name_2,Kyrgios ce,Palla $ a a be,,
6694,name_2,Kyrgios ce,Palla $ a a be,,
6695,name_2,Kyrgios ce,Palla $ a a be,,
6696,name_2,Kyrgios ce,Palla $ a a be,,
6697,name_2,Kyrgios ce,Palla $ a a be,,
6698,name_2,Kyrgios,None,0,None
6699,name_2,Kyrgios,None,0,None
6700,name_2,Kyrgios,None,0,None
6701,name_2,Kyrgios,None,0,None
6702,name_2,Kyrgios,None,0,None
6703,name_2,Kyrgios,None,0,None
